shipment_id,order_date,expected_date,received_date,store_id,product_id,supplier_id,quantity_ordered,quantity_received,is_late
SHIP00303,2024-11-19,2024-12-03,2024-12-03,S003,P0004,SUP022,30,30,False
SHIP00304,2024-08-24,2024-08-28,2024-08-28,S003,P0005,SUP019,30,30,False
SHIP00305,2024-08-29,2024-09-16,2024-09-16,S003,P0007,SUP003,30,30,False
SHIP00306,2024-12-05,2024-12-17,2024-12-17,S003,P0009,SUP018,15,15,False
SHIP00307,2024-09-08,2024-09-19,2024-09-19,S003,P0011,SUP008,21,21,False
SHIP00308,2024-10-06,2024-10-23,2024-10-23,S003,P0013,SUP026,18,18,False
SHIP00309,2024-09-15,2024-09-19,2024-09-19,S003,P0015,SUP023,24,24,False
SHIP00310,2024-12-05,2024-12-25,2024-12-25,S003,P0016,SUP011,30,30,False
SHIP00311,2024-08-09,2024-08-18,2024-08-18,S003,P0019,SUP004,24,24,False
SHIP00312,2024-07-17,2024-08-03,2024-08-03,S003,P0023,SUP026,30,30,False
SHIP00313,2024-10-20,2024-11-03,2024-11-03,S003,P0026,SUP030,21,21,False
SHIP00314,2024-07-18,2024-08-05,2024-08-05,S003,P0027,SUP003,30,30,False
SHIP00315,2024-07-02,2024-07-06,2024-07-06,S003,P0030,SUP023,24,24,False
SHIP00316,2024-10-12,2024-10-25,2024-11-01,S003,P0031,SUP002,18,18,True
SHIP00317,2024-08-27,2024-09-16,2024-09-16,S003,P0032,SUP025,24,24,False
SHIP00318,2024-07-23,2024-08-12,2024-08-12,S003,P0034,SUP028,30,30,False
SHIP00319,2024-09-17,2024-10-08,2024-10-08,S003,P0035,SUP013,30,30,False
SHIP00320,2024-11-28,2024-12-18,2024-12-18,S003,P0037,SUP006,15,15,False
SHIP00321,2024-10-20,2024-11-01,2024-11-05,S003,P0038,SUP012,18,18,True
SHIP00322,2024-07-26,2024-08-09,2024-08-09,S003,P0039,SUP022,27,27,False
SHIP00323,2024-10-20,2024-10-24,2024-10-26,S003,P0040,SUP023,15,15,True
SHIP00324,2024-12-23,2024-12-27,2024-12-27,S003,P0040,SUP023,15,15,False
SHIP00325,2024-10-20,2024-11-10,2024-11-10,S003,P0044,SUP013,21,21,False
SHIP00326,2024-09-21,2024-10-05,2024-10-05,S003,P0045,SUP030,27,27,False
SHIP00327,2024-08-23,2024-09-06,2024-09-06,S003,P0046,SUP022,21,21,False
SHIP00328,2024-11-21,2024-12-11,2024-12-13,S003,P0047,SUP027,18,18,True
SHIP00329,2024-10-22,2024-11-08,2024-11-08,S003,P0049,SUP026,15,15,False
SHIP00330,2024-10-08,2024-10-29,2024-10-29,S003,P0050,SUP013,18,18,False
SHIP00331,2024-07-13,2024-07-31,2024-07-31,S003,P0051,SUP003,78,78,False
SHIP00332,2024-11-28,2024-12-14,2024-12-17,S003,P0053,SUP007,75,75,True
SHIP00333,2024-08-25,2024-09-15,2024-09-21,S003,P0054,SUP013,60,60,True
SHIP00334,2024-09-22,2024-10-12,2024-10-16,S003,P0055,SUP005,48,48,True
SHIP00335,2024-09-09,2024-09-29,2024-09-29,S003,P0056,SUP005,84,84,False
SHIP00336,2024-11-25,2024-12-10,2024-12-10,S003,P0057,SUP024,54,54,False
SHIP00337,2024-10-25,2024-11-10,2024-11-10,S003,P0059,SUP029,87,87,False
SHIP00338,2024-11-29,2024-12-19,2024-12-19,S003,P0061,SUP005,54,54,False
SHIP00339,2024-10-18,2024-11-05,2024-11-05,S003,P0062,SUP003,66,66,False
SHIP00340,2024-11-26,2024-12-16,2024-12-16,S003,P0063,SUP028,48,48,False
SHIP00341,2024-11-17,2024-12-04,2024-12-04,S003,P0065,SUP026,45,45,False
SHIP00342,2024-07-07,2024-07-25,2024-07-25,S003,P0066,SUP020,90,90,False
SHIP00343,2024-10-19,2024-11-09,2024-11-09,S003,P0067,SUP013,84,84,False
SHIP00344,2024-10-10,2024-10-25,2024-10-25,S003,P0069,SUP017,87,87,False
SHIP00345,2024-08-25,2024-09-06,2024-09-06,S003,P0070,SUP018,51,51,False
SHIP00346,2024-12-06,2024-12-18,2024-12-18,S003,P0070,SUP018,51,51,False
SHIP00347,2024-10-12,2024-10-26,2024-10-26,S003,P0071,SUP022,57,57,False
SHIP00348,2024-09-15,2024-09-29,2024-09-29,S003,P0072,SUP022,57,57,False
SHIP00349,2024-10-05,2024-10-25,2024-10-25,S003,P0073,SUP025,75,75,False
SHIP00350,2024-10-01,2024-10-10,2024-10-10,S003,P0074,SUP004,72,72,False
SHIP00351,2024-10-06,2024-10-23,2024-10-23,S003,P0075,SUP014,84,84,False
SHIP00352,2024-09-21,2024-10-05,2024-10-05,S003,P0076,SUP015,54,54,False
SHIP00353,2024-11-22,2024-12-07,2024-12-07,S003,P0077,SUP024,63,63,False
SHIP00354,2024-09-29,2024-10-14,2024-10-14,S003,P0078,SUP017,87,87,False
SHIP00355,2024-09-18,2024-10-03,2024-10-03,S003,P0079,SUP017,84,84,False
SHIP00356,2024-10-04,2024-10-24,2024-10-24,S003,P0080,SUP028,87,87,False
SHIP00357,2024-10-30,2024-11-19,2024-11-19,S003,P0081,SUP027,84,84,False
SHIP00358,2024-08-25,2024-09-14,2024-09-15,S003,P0083,SUP025,84,84,True
SHIP00359,2024-10-03,2024-10-15,2024-10-15,S003,P0084,SUP018,69,69,False
SHIP00360,2024-10-22,2024-11-09,2024-11-09,S003,P0085,SUP020,57,57,False
SHIP00361,2024-10-25,2024-11-10,2024-11-10,S003,P0086,SUP016,90,90,False
SHIP00362,2024-09-16,2024-09-25,2024-09-25,S003,P0087,SUP004,51,51,False
SHIP00363,2024-09-08,2024-09-24,2024-09-24,S003,P0088,SUP029,51,51,False
SHIP00364,2024-11-02,2024-11-13,2024-11-13,S003,P0089,SUP008,54,54,False
SHIP00365,2024-11-14,2024-11-25,2024-11-25,S003,P0090,SUP008,78,78,False
SHIP00366,2024-09-04,2024-09-22,2024-09-22,S003,P0091,SUP003,48,48,False
SHIP00367,2024-10-21,2024-11-10,2024-11-10,S003,P0094,SUP005,78,78,False
SHIP00368,2024-12-05,2024-12-17,2024-12-20,S003,P0095,SUP018,84,84,True
SHIP00369,2024-09-28,2024-10-02,2024-10-02,S003,P0098,SUP023,72,72,False
SHIP00370,2024-10-26,2024-11-16,2024-11-16,S003,P0099,SUP013,54,54,False
SHIP00371,2024-12-14,2024-12-28,2024-12-28,S003,P0100,SUP015,63,63,False
SHIP00372,2024-08-03,2024-08-12,2024-08-12,S003,P0101,SUP004,60,60,False
SHIP00373,2024-09-20,2024-10-01,2024-10-01,S003,P0102,SUP008,39,39,False
SHIP00374,2024-09-17,2024-09-21,2024-09-28,S003,P0104,SUP019,54,54,True
SHIP00375,2024-11-11,2024-11-15,2024-11-15,S003,P0105,SUP019,33,33,False
SHIP00376,2024-11-09,2024-11-29,2024-11-29,S003,P0106,SUP001,42,42,False
SHIP00377,2024-11-12,2024-12-02,2024-12-02,S003,P0110,SUP028,57,57,False
SHIP00378,2024-10-11,2024-10-26,2024-10-26,S003,P0114,SUP024,54,54,False
SHIP00379,2024-07-09,2024-07-20,2024-07-26,S003,P0115,SUP008,57,57,True
SHIP00380,2024-12-05,2024-12-21,2024-12-21,S003,P0117,SUP007,60,60,False
SHIP00381,2024-09-17,2024-10-04,2024-10-06,S003,P0120,SUP014,36,36,True
SHIP00382,2024-10-12,2024-11-01,2024-11-01,S003,P0121,SUP028,42,42,False
SHIP00383,2024-09-13,2024-09-30,2024-09-30,S003,P0125,SUP026,36,36,False
SHIP00384,2024-09-27,2024-10-13,2024-10-14,S003,P0127,SUP007,60,60,True
SHIP00385,2024-12-06,2024-12-26,2024-12-26,S003,P0128,SUP005,33,33,False
SHIP00386,2024-08-16,2024-09-05,2024-09-05,S003,P0129,SUP006,60,60,False
SHIP00387,2024-09-05,2024-09-19,2024-09-19,S003,P0130,SUP015,33,33,False
SHIP00388,2024-10-25,2024-11-14,2024-11-14,S003,P0131,SUP028,54,54,False
SHIP00389,2024-09-25,2024-10-09,2024-10-09,S003,P0132,SUP015,48,48,False
SHIP00390,2024-10-13,2024-10-26,2024-10-26,S003,P0133,SUP002,51,51,False
SHIP00391,2024-10-28,2024-11-15,2024-11-15,S003,P0134,SUP003,36,36,False
SHIP00392,2024-10-28,2024-11-17,2024-11-19,S003,P0135,SUP006,42,42,True
SHIP00393,2024-11-13,2024-11-29,2024-12-02,S003,P0137,SUP007,45,45,True
SHIP00394,2024-12-04,2024-12-24,2024-12-25,S003,P0139,SUP006,33,33,True
SHIP00395,2024-10-05,2024-10-19,2024-10-21,S003,P0141,SUP009,36,36,True
SHIP00396,2024-07-05,2024-07-09,2024-07-09,S003,P0143,SUP023,60,60,False
SHIP00397,2024-09-03,2024-09-23,2024-09-23,S003,P0144,SUP005,42,42,False
SHIP00398,2024-09-13,2024-09-24,2024-09-24,S003,P0145,SUP010,60,60,False
SHIP00399,2024-10-23,2024-11-05,2024-11-09,S003,P0146,SUP002,51,51,True
SHIP00400,2024-10-14,2024-10-29,2024-10-29,S003,P0147,SUP024,51,51,False
SHIP00401,2024-10-20,2024-11-02,2024-11-06,S003,P0148,SUP002,42,42,True
SHIP00402,2024-10-04,2024-10-08,2024-10-08,S003,P0149,SUP019,54,54,False
SHIP00403,2024-08-13,2024-08-28,2024-08-28,S003,P0150,SUP017,45,45,False
SHIP00404,2024-10-20,2024-11-02,2024-11-02,S003,P0151,SUP002,69,69,False
SHIP00405,2024-09-22,2024-10-12,2024-10-12,S003,P0152,SUP028,114,114,False
SHIP00406,2024-10-08,2024-10-26,2024-11-01,S003,P0153,SUP003,108,108,True
SHIP00407,2024-11-10,2024-11-24,2024-11-24,S003,P0154,SUP022,87,87,False
SHIP00408,2024-08-07,2024-08-28,2024-08-28,S003,P0155,SUP013,81,81,False
SHIP00409,2024-11-01,2024-11-22,2024-11-22,S003,P0155,SUP013,81,81,False
SHIP00410,2024-10-11,2024-10-27,2024-10-27,S003,P0156,SUP029,117,117,False
SHIP00411,2024-08-22,2024-09-09,2024-09-09,S003,P0158,SUP020,60,60,False
SHIP00412,2024-10-24,2024-11-11,2024-11-14,S003,P0158,SUP020,60,60,True
SHIP00413,2024-09-22,2024-10-09,2024-10-10,S003,P0159,SUP014,87,87,True
SHIP00414,2024-10-04,2024-10-18,2024-10-18,S003,P0160,SUP030,72,72,False
SHIP00415,2024-12-10,2024-12-26,2024-12-26,S003,P0161,SUP007,84,84,False
SHIP00416,2024-09-16,2024-09-27,2024-09-27,S003,P0162,SUP008,90,90,False
SHIP00417,2024-09-02,2024-09-23,2024-09-23,S003,P0163,SUP013,60,60,False
SHIP00418,2024-11-26,2024-12-17,2024-12-17,S003,P0163,SUP013,60,60,False
SHIP00419,2024-10-21,2024-11-04,2024-11-04,S003,P0164,SUP022,99,99,False
SHIP00420,2024-09-06,2024-09-20,2024-09-20,S003,P0165,SUP015,72,72,False
SHIP00421,2024-11-25,2024-12-09,2024-12-09,S003,P0165,SUP015,72,72,False
SHIP00422,2024-10-02,2024-10-16,2024-10-16,S003,P0166,SUP030,111,111,False
SHIP00423,2024-12-07,2024-12-27,2024-12-27,S003,P0167,SUP001,81,81,False
SHIP00424,2024-10-17,2024-11-04,2024-11-10,S003,P0168,SUP020,111,109,True
SHIP00425,2024-11-13,2024-12-01,2024-12-01,S003,P0169,SUP003,93,93,False
SHIP00426,2024-08-05,2024-08-20,2024-08-20,S003,P0170,SUP017,96,96,False
SHIP00427,2024-11-22,2024-12-07,2024-12-07,S003,P0170,SUP017,96,96,False
SHIP00428,2024-10-01,2024-10-17,2024-10-17,S003,P0173,SUP029,60,60,False
SHIP00429,2024-10-30,2024-11-11,2024-11-11,S003,P0174,SUP012,66,66,False
SHIP00430,2024-09-21,2024-10-11,2024-10-11,S003,P0175,SUP006,114,114,False
SHIP00431,2024-09-21,2024-10-11,2024-10-15,S003,P0176,SUP027,114,114,True
SHIP00432,2024-09-09,2024-09-27,2024-09-27,S003,P0177,SUP020,120,120,False
SHIP00433,2024-10-25,2024-11-08,2024-11-08,S003,P0178,SUP022,87,87,False
SHIP00434,2024-08-21,2024-09-04,2024-09-04,S003,P0179,SUP030,96,96,False
SHIP00435,2024-12-01,2024-12-15,2024-12-15,S003,P0179,SUP030,96,96,False
SHIP00436,2024-08-04,2024-08-20,2024-08-20,S003,P0180,SUP029,90,90,False
SHIP00437,2024-12-05,2024-12-21,2024-12-21,S003,P0180,SUP029,90,90,False
SHIP00438,2024-09-03,2024-09-17,2024-09-17,S003,P0181,SUP009,117,117,False
SHIP00439,2024-10-02,2024-10-18,2024-10-18,S003,P0182,SUP029,93,93,False
SHIP00440,2024-08-09,2024-08-24,2024-08-24,S003,P0183,SUP024,99,99,False
SHIP00441,2024-11-25,2024-12-10,2024-12-10,S003,P0183,SUP024,99,99,False
SHIP00442,2024-09-05,2024-09-19,2024-09-19,S003,P0184,SUP009,81,81,False
SHIP00443,2024-11-19,2024-12-03,2024-12-03,S003,P0184,SUP009,81,81,False
SHIP00444,2024-10-18,2024-11-05,2024-11-05,S003,P0185,SUP020,114,114,False
SHIP00445,2024-09-22,2024-10-08,2024-10-08,S003,P0187,SUP007,108,108,False
SHIP00446,2024-09-06,2024-09-20,2024-09-20,S003,P0189,SUP009,96,96,False
SHIP00447,2024-09-10,2024-09-28,2024-09-28,S003,P0190,SUP003,90,90,False
SHIP00448,2024-09-20,2024-10-10,2024-10-10,S003,P0191,SUP027,90,90,False
SHIP00449,2024-08-12,2024-09-01,2024-09-01,S003,P0193,SUP011,108,108,False
SHIP00450,2024-12-05,2024-12-25,2024-12-25,S003,P0193,SUP011,108,108,False
SHIP00451,2024-11-09,2024-11-26,2024-11-26,S003,P0194,SUP021,69,69,False
SHIP00452,2024-10-17,2024-11-06,2024-11-10,S003,P0195,SUP006,108,108,True
SHIP00453,2024-09-21,2024-10-03,2024-10-07,S003,P0196,SUP018,93,93,True
SHIP00454,2024-09-20,2024-10-02,2024-10-02,S003,P0197,SUP018,120,120,False
SHIP00455,2024-09-02,2024-09-11,2024-09-11,S003,P0198,SUP004,81,81,False
SHIP00456,2024-11-23,2024-12-02,2024-12-02,S003,P0198,SUP004,81,81,False
SHIP00457,2024-09-03,2024-09-19,2024-09-19,S003,P0199,SUP029,72,72,False
SHIP00458,2024-11-05,2024-11-21,2024-11-21,S003,P0199,SUP029,72,72,False
SHIP00459,2024-11-20,2024-12-10,2024-12-10,S004,P0001,SUP001,18,18,False
SHIP00460,2024-10-05,2024-10-16,2024-10-21,S004,P0002,SUP008,27,27,True
SHIP00461,2024-10-09,2024-10-29,2024-10-29,S004,P0003,SUP005,30,30,False
SHIP00462,2024-09-28,2024-10-12,2024-10-12,S004,P0004,SUP022,18,18,False
SHIP00463,2024-12-04,2024-12-17,2024-12-17,S004,P0006,SUP002,27,27,False
SHIP00464,2024-10-01,2024-10-12,2024-10-12,S004,P0011,SUP008,30,30,False
SHIP00465,2024-10-13,2024-11-02,2024-11-02,S004,P0016,SUP011,27,27,False
SHIP00466,2024-09-01,2024-09-21,2024-09-21,S004,P0017,SUP005,21,21,False
SHIP00467,2024-12-01,2024-12-10,2024-12-10,S004,P0019,SUP004,24,24,False
SHIP00468,2024-11-03,2024-11-24,2024-11-24,S004,P0020,SUP013,15,15,False
SHIP00469,2024-10-15,2024-10-27,2024-10-27,S004,P0021,SUP012,21,21,False
SHIP00470,2024-08-13,2024-09-02,2024-09-02,S004,P0028,SUP027,24,24,False
SHIP00471,2024-09-18,2024-09-22,2024-09-22,S004,P0030,SUP023,21,21,False
SHIP00472,2024-10-17,2024-11-06,2024-11-06,S004,P0034,SUP028,24,24,False
SHIP00473,2024-09-11,2024-10-02,2024-10-09,S004,P0035,SUP013,21,21,True
SHIP00474,2024-10-13,2024-10-27,2024-10-27,S004,P0036,SUP015,27,27,False
SHIP00475,2024-09-15,2024-09-27,2024-10-03,S004,P0038,SUP012,18,18,True
SHIP00476,2024-12-08,2024-12-20,2024-12-20,S004,P0038,SUP012,18,18,False
SHIP00477,2024-12-06,2024-12-18,2024-12-18,S004,P0042,SUP018,21,21,False
SHIP00478,2024-11-22,2024-12-03,2024-12-03,S004,P0048,SUP008,15,15,False
SHIP00479,2024-10-08,2024-10-26,2024-10-26,S004,P0051,SUP003,72,72,False
SHIP00480,2024-10-22,2024-11-05,2024-11-11,S004,P0052,SUP030,57,57,True
SHIP00481,2024-10-14,2024-10-30,2024-10-30,S004,P0053,SUP007,51,51,False
SHIP00482,2024-10-20,2024-11-09,2024-11-09,S004,P0055,SUP005,72,72,False
SHIP00483,2024-09-24,2024-10-09,2024-10-09,S004,P0057,SUP024,51,51,False
SHIP00484,2024-09-24,2024-10-09,2024-10-11,S004,P0058,SUP024,81,81,True
SHIP00485,2024-12-05,2024-12-21,2024-12-21,S004,P0059,SUP029,75,75,False
SHIP00486,2024-09-16,2024-09-28,2024-10-01,S004,P0060,SUP012,51,51,True
SHIP00487,2024-10-19,2024-11-06,2024-11-06,S004,P0062,SUP003,78,78,False
SHIP00488,2024-07-28,2024-08-17,2024-08-17,S004,P0063,SUP028,78,78,False
SHIP00489,2024-09-27,2024-10-17,2024-10-17,S004,P0064,SUP005,60,60,False
SHIP00490,2024-07-30,2024-08-16,2024-08-16,S004,P0065,SUP026,75,75,False
SHIP00491,2024-09-22,2024-10-13,2024-10-13,S004,P0067,SUP013,66,66,False
SHIP00492,2024-10-12,2024-10-30,2024-10-30,S004,P0068,SUP020,57,57,False
SHIP00493,2024-08-10,2024-08-25,2024-08-25,S004,P0069,SUP017,72,72,False
SHIP00494,2024-11-19,2024-12-03,2024-12-03,S004,P0071,SUP022,48,48,False
SHIP00495,2024-10-30,2024-11-13,2024-11-13,S004,P0072,SUP022,75,75,False
SHIP00496,2024-11-16,2024-11-25,2024-11-25,S004,P0074,SUP004,81,81,False
SHIP00497,2024-09-06,2024-09-23,2024-09-23,S004,P0075,SUP014,60,60,False
SHIP00498,2024-09-16,2024-09-30,2024-09-30,S004,P0076,SUP015,60,60,False
SHIP00499,2024-12-01,2024-12-16,2024-12-16,S004,P0077,SUP024,87,87,False
SHIP00500,2024-07-19,2024-08-03,2024-08-03,S004,P0078,SUP017,84,84,False
SHIP00501,2024-10-21,2024-11-05,2024-11-12,S004,P0079,SUP017,66,66,True
SHIP00502,2024-10-29,2024-11-18,2024-11-18,S004,P0080,SUP028,72,72,False
SHIP00503,2024-11-25,2024-12-15,2024-12-15,S004,P0081,SUP027,87,87,False
SHIP00504,2024-09-27,2024-10-17,2024-10-17,S004,P0082,SUP005,66,66,False
SHIP00505,2024-09-20,2024-10-10,2024-10-10,S004,P0083,SUP025,90,90,False
SHIP00506,2024-09-06,2024-09-18,2024-09-18,S004,P0084,SUP018,78,78,False
SHIP00507,2024-09-26,2024-10-12,2024-10-12,S004,P0086,SUP016,72,72,False
SHIP00508,2024-11-06,2024-11-22,2024-11-29,S004,P0088,SUP029,84,84,True
SHIP00509,2024-09-24,2024-10-05,2024-10-05,S004,P0089,SUP008,63,63,False
SHIP00510,2024-10-04,2024-10-22,2024-10-27,S004,P0091,SUP003,48,48,True
SHIP00511,2024-10-30,2024-11-19,2024-11-19,S004,P0092,SUP027,90,90,False
SHIP00512,2024-10-19,2024-11-08,2024-11-08,S004,P0093,SUP025,54,54,False
SHIP00513,2024-11-02,2024-11-14,2024-11-14,S004,P0095,SUP018,51,51,False
SHIP00514,2024-09-24,2024-09-28,2024-09-28,S004,P0098,SUP023,87,87,False
SHIP00515,2024-11-03,2024-11-24,2024-11-24,S004,P0099,SUP013,57,57,False
SHIP00516,2024-10-19,2024-11-02,2024-11-02,S004,P0100,SUP015,51,51,False
SHIP00517,2024-10-10,2024-10-14,2024-10-14,S004,P0105,SUP019,30,30,False
SHIP00518,2024-10-05,2024-10-25,2024-10-25,S004,P0106,SUP001,54,54,False
SHIP00519,2024-11-25,2024-12-06,2024-12-06,S004,P0108,SUP008,33,33,False
SHIP00520,2024-10-01,2024-10-17,2024-10-24,S004,P0109,SUP029,39,39,True
SHIP00521,2024-08-17,2024-09-06,2024-09-06,S004,P0110,SUP028,45,45,False
SHIP00522,2024-11-04,2024-11-19,2024-11-19,S004,P0114,SUP024,60,60,False
SHIP00523,2024-09-20,2024-10-01,2024-10-01,S004,P0115,SUP008,36,36,False
SHIP00524,2024-10-21,2024-11-06,2024-11-06,S004,P0117,SUP007,30,30,False
SHIP00525,2024-10-19,2024-10-28,2024-10-28,S004,P0118,SUP004,51,51,False
SHIP00526,2024-12-04,2024-12-18,2024-12-25,S004,P0122,SUP022,57,57,True
SHIP00527,2024-09-03,2024-09-16,2024-09-16,S004,P0123,SUP002,33,33,False
SHIP00528,2024-09-04,2024-09-21,2024-09-25,S004,P0125,SUP026,42,42,True
SHIP00529,2024-09-22,2024-10-08,2024-10-08,S004,P0127,SUP007,36,36,False
SHIP00530,2024-10-03,2024-10-23,2024-10-23,S004,P0128,SUP005,57,57,False
SHIP00531,2024-10-30,2024-11-19,2024-11-19,S004,P0129,SUP006,48,48,False
SHIP00532,2024-09-09,2024-09-23,2024-09-23,S004,P0130,SUP015,42,42,False
SHIP00533,2024-09-23,2024-10-13,2024-10-13,S004,P0131,SUP028,42,42,False
SHIP00534,2024-12-07,2024-12-21,2024-12-23,S004,P0132,SUP015,30,30,True
SHIP00535,2024-09-23,2024-10-06,2024-10-07,S004,P0133,SUP002,48,48,True
SHIP00536,2024-11-07,2024-11-25,2024-11-25,S004,P0134,SUP003,57,57,False
SHIP00537,2024-12-01,2024-12-21,2024-12-21,S004,P0135,SUP006,33,33,False
SHIP00538,2024-08-28,2024-09-13,2024-09-13,S004,P0137,SUP007,51,51,False
SHIP00539,2024-11-12,2024-11-28,2024-11-28,S004,P0138,SUP029,54,54,False
SHIP00540,2024-07-01,2024-07-21,2024-07-21,S004,P0139,SUP006,60,60,False
SHIP00541,2024-10-28,2024-11-17,2024-11-17,S004,P0140,SUP001,57,57,False
SHIP00542,2024-10-11,2024-10-25,2024-10-25,S004,P0141,SUP009,36,36,False
SHIP00543,2024-10-02,2024-10-13,2024-10-13,S004,P0142,SUP010,48,48,False
SHIP00544,2024-08-01,2024-08-05,2024-08-05,S004,P0143,SUP023,57,57,False
SHIP00545,2024-10-26,2024-11-15,2024-11-15,S004,P0144,SUP005,39,39,False
SHIP00546,2024-11-19,2024-11-30,2024-11-30,S004,P0145,SUP010,48,48,False
SHIP00547,2024-09-03,2024-09-16,2024-09-17,S004,P0146,SUP002,60,60,True
SHIP00548,2024-11-29,2024-12-12,2024-12-12,S004,P0148,SUP002,45,45,False
SHIP00549,2024-07-29,2024-08-02,2024-08-02,S004,P0149,SUP019,54,54,False
SHIP00550,2024-11-04,2024-11-19,2024-11-19,S004,P0150,SUP017,54,54,False
SHIP00551,2024-11-22,2024-12-05,2024-12-05,S004,P0151,SUP002,108,108,False
SHIP00552,2024-11-01,2024-11-21,2024-11-21,S004,P0152,SUP028,60,60,False
SHIP00553,2024-10-05,2024-10-23,2024-10-23,S004,P0153,SUP003,105,105,False
SHIP00554,2024-07-25,2024-08-08,2024-08-08,S004,P0154,SUP022,120,120,False
SHIP00555,2024-12-05,2024-12-19,2024-12-26,S004,P0154,SUP022,120,120,True
SHIP00556,2024-09-22,2024-10-13,2024-10-13,S004,P0155,SUP013,93,93,False
SHIP00557,2024-09-18,2024-10-04,2024-10-05,S004,P0156,SUP029,60,60,True
SHIP00558,2024-10-01,2024-10-19,2024-10-19,S004,P0158,SUP020,66,66,False
SHIP00559,2024-09-17,2024-10-04,2024-10-04,S004,P0159,SUP014,81,81,False
SHIP00560,2024-12-08,2024-12-22,2024-12-25,S004,P0160,SUP030,120,120,True
SHIP00561,2024-08-02,2024-08-18,2024-08-18,S004,P0161,SUP007,114,114,False
SHIP00562,2024-11-10,2024-11-21,2024-11-21,S004,P0162,SUP008,90,90,False
SHIP00563,2024-09-17,2024-10-08,2024-10-08,S004,P0163,SUP013,63,63,False
SHIP00564,2024-09-22,2024-10-06,2024-10-11,S004,P0164,SUP022,111,111,True
SHIP00565,2024-10-01,2024-10-15,2024-10-15,S004,P0165,SUP015,120,120,False
SHIP00566,2024-09-15,2024-09-29,2024-09-29,S004,P0166,SUP030,102,102,False
SHIP00567,2024-11-25,2024-12-15,2024-12-16,S004,P0167,SUP001,105,105,True
SHIP00568,2024-11-14,2024-12-02,2024-12-02,S004,P0168,SUP020,75,75,False
SHIP00569,2024-09-02,2024-09-20,2024-09-20,S004,P0169,SUP003,66,66,False
SHIP00570,2024-10-31,2024-11-18,2024-11-18,S004,P0169,SUP003,66,66,False
SHIP00571,2024-11-14,2024-11-29,2024-11-29,S004,P0170,SUP017,102,102,False
SHIP00572,2024-08-17,2024-09-06,2024-09-06,S004,P0171,SUP005,87,87,False
SHIP00573,2024-09-27,2024-10-13,2024-10-13,S004,P0173,SUP029,63,63,False
SHIP00574,2024-11-23,2024-12-09,2024-12-09,S004,P0173,SUP029,63,63,False
SHIP00575,2024-09-15,2024-09-27,2024-10-04,S004,P0174,SUP012,63,63,True
SHIP00576,2024-12-11,2024-12-23,2024-12-23,S004,P0174,SUP012,63,63,False
SHIP00577,2024-10-02,2024-10-22,2024-10-22,S004,P0175,SUP006,87,87,False
SHIP00578,2024-09-25,2024-10-15,2024-10-15,S004,P0176,SUP027,96,96,False
SHIP00579,2024-10-14,2024-11-01,2024-11-01,S004,P0177,SUP020,105,105,False
SHIP00580,2024-09-29,2024-10-13,2024-10-13,S004,P0178,SUP022,63,63,False
SHIP00581,2024-12-12,2024-12-26,2024-12-26,S004,P0178,SUP022,63,63,False
SHIP00582,2024-11-23,2024-12-07,2024-12-07,S004,P0179,SUP030,120,120,False
SHIP00583,2024-09-01,2024-09-17,2024-09-23,S004,P0180,SUP029,87,87,True
SHIP00584,2024-10-30,2024-11-13,2024-11-14,S004,P0181,SUP009,63,63,True
SHIP00585,2024-10-06,2024-10-22,2024-10-22,S004,P0182,SUP029,90,90,False
SHIP00586,2024-09-22,2024-10-07,2024-10-07,S004,P0183,SUP024,69,69,False
SHIP00587,2024-09-19,2024-10-03,2024-10-03,S004,P0184,SUP009,99,99,False
SHIP00588,2024-10-11,2024-10-29,2024-11-04,S004,P0185,SUP020,102,102,True
SHIP00589,2024-09-25,2024-10-11,2024-10-11,S004,P0187,SUP007,90,90,False
SHIP00590,2024-08-12,2024-08-26,2024-08-26,S004,P0189,SUP009,105,102,False
SHIP00591,2024-11-10,2024-11-28,2024-11-28,S004,P0190,SUP003,105,105,False
SHIP00592,2024-09-23,2024-10-13,2024-10-13,S004,P0191,SUP027,108,108,False
SHIP00593,2024-09-30,2024-10-13,2024-10-17,S004,P0192,SUP002,66,66,True
SHIP00594,2024-08-16,2024-09-02,2024-09-07,S004,P0194,SUP021,99,99,True
SHIP00595,2024-12-04,2024-12-24,2024-12-24,S004,P0195,SUP006,75,75,False
SHIP00596,2024-11-04,2024-11-16,2024-11-16,S004,P0196,SUP018,87,87,False
SHIP00597,2024-10-01,2024-10-13,2024-10-13,S004,P0197,SUP018,69,69,False
SHIP00598,2024-08-28,2024-09-06,2024-09-06,S004,P0198,SUP004,90,90,False
SHIP00599,2024-12-01,2024-12-10,2024-12-10,S004,P0198,SUP004,90,90,False
SHIP00600,2024-10-30,2024-11-15,2024-11-15,S004,P0199,SUP029,87,87,False
SHIP00601,2024-11-10,2024-11-30,2024-11-30,S005,P0001,SUP001,24,24,False
SHIP00602,2024-10-23,2024-11-03,2024-11-03,S005,P0002,SUP008,30,30,False
SHIP00603,2024-12-03,2024-12-23,2024-12-23,S005,P0003,SUP005,18,18,False
SHIP00604,2024-12-08,2024-12-12,2024-12-12,S005,P0005,SUP019,15,15,False
SHIP00605,2024-10-17,2024-10-30,2024-10-30,S005,P0006,SUP002,27,27,False
